Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.0,0.6847678825494186,0.0,Normal,0.6847678825494186,0.0,0.32521380316557497,0.3495723936688499,Hot,0.3495723936688499,0.0,0.7178409185029399,0.0,Normal,0.7178409185029399,0.0,0.7823715486882256,0.0,Normal,0.7823715486882256,0.0,0.6585521297996958,0.0,Normal,0.6585521297996958,0.0,0.5947119311440672,0.0,Normal,0.5947119311440672,0.0,0.9169484352341368,0.0,Normal,0.9169484352341368,0.30930015780221054,0.3453499210988947,0.0,Medium,0.3453499210988947,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.0,0.9648742180661972,0.0,Normal,0.9648742180661972,3,Good
0.2675801331704526,0.3662099334147739,0.0,Normal,0.3662099334147739,0.0,0.4960491691352127,0.007901661729574346,Normal,0.4960491691352127,0.0,0.6681335566030188,0.0,Normal,0.6681335566030188,0.0,0.6977182734833378,0.0,Normal,0.6977182734833378,0.0,0.6759562966984352,0.0,Normal,0.6759562966984352,0.0,0.6171406613197666,0.0,Normal,0.6171406613197666,0.0,0.0,1.0,High,1.0,0.2716777650975336,0.36416111745123314,0.0,Medium,0.36416111745123314,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.937187055097384,0.0,Normal,0.937187055097384,0,Poor
0.0,0.51678111600477,0.0,Normal,0.51678111600477,0.0,0.940098776814493,0.0,Normal,0.940098776814493,0.0,0.6774185077238812,0.0,Normal,0.6774185077238812,0.0,0.7016899319395834,0.0,Normal,0.7016899319395834,0.0,0.8001515789014526,0.0,Normal,0.8001515789014526,0.6415019208145878,0.17924903959270605,0.0,Low,0.6415019208145878,0.0,0.7967057464664619,0.0,Normal,0.7967057464664619,0.0,0.6722923587815612,0.0,Medium,0.6722923587815612,0.0,0.0,1.0,High,1.0,0.0,0.8377922714587532,0.0,Normal,0.8377922714587532,1,Acceptable
0.0,0.3771873529660637,0.24562529406787176,Normal,0.3771873529660637,0.0,0.9036864666008558,0.0,Normal,0.9036864666008558,0.0,0.35559835508307513,0.288803289833849,Normal,0.35559835508307513,0.0,0.0,1.0,Wet,1.0,0.0,0.4849402789005634,0.03011944219887321,Normal,0.4849402789005634,1.0,0.0,0.0,Low,1.0,0.9013822177335187,0.04930889113324068,0.0,Low,0.9013822177335187,0.0,0.0,1.0,High,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.5354760289575725,0.0,Normal,0.5354760289575725,2,Poor
0.23487411332405092,0.38256294333797475,0.0,Normal,0.38256294333797475,0.0,0.7160901386768252,0.0,Normal,0.7160901386768252,0.5699100949725273,0.21504495251373643,0.0,Dry,0.5699100949725273,0.6962099656058123,0.1518950171970938,0.0,Dry,0.6962099656058123,0.0,0.9287166141032589,0.0,Normal,0.9287166141032589,0.32748342033544137,0.33625828983227923,0.0,Normal,0.33625828983227923,0.0,0.7229872207239723,0.0,Normal,0.7229872207239723,0.0,0.31928930369631536,0.3614213926073696,High,0.3614213926073696,0.0,0.8563218390804601,0.0,Normal,0.8563218390804601,0.05965383631630348,0.4701730818418482,0.0,Normal,0.4701730818418482,0,Acceptable
0.0,0.7231510154154768,0.0,Normal,0.7231510154154768,0.0,0.6786470452038039,0.0,Normal,0.6786470452038039,0.0,0.9970810923069857,0.0,Normal,0.9970810923069857,0.0,0.8080172786008677,0.0,Normal,0.8080172786008677,0.0,0.3004901256850502,0.39901974862989964,High,0.39901974862989964,0.7540945545466282,0.12295272272668586,0.0,Low,0.7540945545466282,0.0,0.8994143694542511,0.0,Normal,0.8994143694542511,0.0,0.539090136298652,0.0,Medium,0.539090136298652,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.22669450871297148,0.3866527456435142,0.0,Normal,0.3866527456435142,3,Good
0.0,0.1826870553486575,0.6346258893026846,Hot,0.6346258893026846,0.0,0.6730216906944567,0.0,Normal,0.6730216906944567,0.7716236208376761,0.11418818958116196,0.0,Dry,0.7716236208376761,0.6553511155883446,0.17232444220582765,0.0,Dry,0.6553511155883446,0.0,0.5555326805896155,0.0,Normal,0.5555326805896155,0.6345276785461443,0.18273616072692778,0.0,Low,0.6345276785461443,0.0,0.0,1.0,High,1.0,0.0,0.7925578523173179,0.0,Medium,0.7925578523173179,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.592261898567114,0.0,Normal,0.592261898567114,3,Poor
0.0,0.8786119685464178,0.0,Normal,0.8786119685464178,0.0,0.4107832519843964,0.178433496031207,Normal,0.4107832519843964,0.0,0.6944923947555539,0.0,Normal,0.6944923947555539,0.0,0.79598125700679,0.0,Normal,0.79598125700679,0.0,0.5915805028400478,0.0,Normal,0.5915805028400478,0.0,0.9195672116279852,0.0,Normal,0.9195672116279852,0.0,0.542268494431131,0.0,Normal,0.542268494431131,0.0,0.8928955396461847,0.0,Medium,0.8928955396461847,1.0,0.0,0.0,Low,1.0,0.0,0.5582424210742394,0.0,Normal,0.5582424210742394,3,Good
0.0,0.8161554930261821,0.0,Normal,0.8161554930261821,0.0,0.965348503388541,0.0,Normal,0.965348503388541,0.0,0.8184769878168373,0.0,Normal,0.8184769878168373,0.0,0.7901767294940337,0.0,Normal,0.7901767294940337,0.0,0.607126478667698,0.0,Normal,0.607126478667698,0.0,0.6680543621515009,0.0,Normal,0.6680543621515009,0.0,0.6600363752336831,0.0,Normal,0.6600363752336831,0.060744099707170145,0.46962795014641484,0.0,Medium,0.46962795014641484,0.0,0.0,1.0,High,1.0,0.4844278433626619,0.257786078318669,0.0,Low,0.4844278433626619,3,Good
0.0,0.8125178319672878,0.0,Normal,0.8125178319672878,0.0,0.6778844727989319,0.0,Normal,0.6778844727989319,0.0,0.797636446480266,0.0,Normal,0.797636446480266,0.0,0.9343266282028142,0.0,Normal,0.9343266282028142,0.0,0.8610035958453622,0.0,Normal,0.8610035958453622,1.0,0.0,0.0,Low,1.0,0.7704578341572689,0.11477108292136556,0.0,Low,0.7704578341572689,0.0,0.8471288324760093,0.0,Medium,0.8471288324760093,1.0,0.0,0.0,Low,1.0,0.33206008815706656,0.33396995592146667,0.0,Normal,0.33396995592146667,1,Acceptable
0.0,0.9795829374619769,0.0,Normal,0.9795829374619769,0.16325129235152502,0.4183743538242374,0.0,Normal,0.4183743538242374,0.6023756030042483,0.1988121984978759,0.0,Dry,0.6023756030042483,0.0,0.5630457639732599,0.0,Normal,0.5630457639732599,0.0,0.8810237767761614,0.0,Normal,0.8810237767761614,0.5506633609086398,0.22466831954568006,0.0,Low,0.5506633609086398,0.0,0.8417859641940125,0.0,Normal,0.8417859641940125,0.0,0.9335313130205397,0.0,Medium,0.9335313130205397,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.0,0.7355796392403102,0.0,Normal,0.7355796392403102,1,Acceptable
0.0,0.6646735135989014,0.0,Normal,0.6646735135989014,0.0,0.485745726675104,0.02850854664979171,Normal,0.485745726675104,0.0,0.5847169803991249,0.0,Normal,0.5847169803991249,0.0,0.9339002196504284,0.0,Normal,0.9339002196504284,0.0,0.7850995378303602,0.0,Normal,0.7850995378303602,0.0,0.8877355824992624,0.0,Normal,0.8877355824992624,0.0,0.614737451591615,0.0,Normal,0.614737451591615,0.0,0.9764966192407193,0.0,Medium,0.9764966192407193,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.505027696299741,0.0,Normal,0.505027696299741,0,Acceptable
0.2659356472794559,0.36703217636027224,0.0,Normal,0.36703217636027224,0.0,0.8120969136499274,0.0,Normal,0.8120969136499274,0.0,0.7448174691070708,0.0,Normal,0.7448174691070708,0.0,0.9380873307954601,0.0,Normal,0.9380873307954601,0.11345535948785429,0.4432723202560727,0.0,Normal,0.4432723202560727,0.0,0.7301082611056721,0.0,Normal,0.7301082611056721,1.0,0.0,0.0,Low,1.0,0.0,0.2634072220241547,0.4731855559516909,High,0.4731855559516909,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.5710096087721693,0.0,Normal,0.5710096087721693,0,Acceptable
0.0,0.6664336012182722,0.0,Normal,0.6664336012182722,0.0,0.8547214612537304,0.0,Normal,0.8547214612537304,0.0,0.7715483792870758,0.0,Normal,0.7715483792870758,0.0,0.9045566406431107,0.0,Normal,0.9045566406431107,0.6380061805961149,0.18099690970194252,0.0,Low,0.6380061805961149,0.0,0.5581081575579782,0.0,Normal,0.5581081575579782,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.6647509578544063,0.0,Normal,0.6647509578544063,0.29976855075792036,0.3501157246210398,0.0,Normal,0.3501157246210398,3,Acceptable
0.6015301084573454,0.1992349457713274,0.0,Cold,0.6015301084573454,0.0,0.3921073623807939,0.21578527523841196,Normal,0.3921073623807939,0.0,0.8980444737921203,0.0,Normal,0.8980444737921203,0.0,0.7523908326431767,0.0,Normal,0.7523908326431767,0.7511112155504664,0.12444439222476673,0.0,Low,0.7511112155504664,0.0,0.7713035872937775,0.0,Normal,0.7713035872937775,0.0,0.9472457337796499,0.0,Normal,0.9472457337796499,0.24787185508101253,0.3760640724594937,0.0,Medium,0.3760640724594937,0.24521072796934829,0.3773946360153258,0.0,Normal,0.3773946360153258,0.0,0.6772418183353486,0.0,Normal,0.6772418183353486,0,Poor
0.0,0.459934215871474,0.08013156825705105,Normal,0.459934215871474,0.0,0.3445908024572729,0.31081839508545395,Normal,0.3445908024572729,0.09060500430175651,0.4546974978491219,0.0,Normal,0.4546974978491219,0.0,0.6742148138578005,0.0,Normal,0.6742148138578005,0.5358371767664667,0.2320814116167666,0.0,Low,0.5358371767664667,0.0,0.7408217287701314,0.0,Normal,0.7408217287701314,0.0,0.7957603861768985,0.0,Normal,0.7957603861768985,0.24373950920765217,0.37813024539617385,0.0,Medium,0.37813024539617385,1.0,0.0,0.0,Low,1.0,0.3977969764841881,0.3011015117579059,0.0,Low,0.3977969764841881,3,Good
0.0,0.774235977911364,0.0,Normal,0.774235977911364,0.4493948697395038,0.27530256513024803,0.0,Cold,0.4493948697395038,0.0,0.5726955924190864,0.0,Normal,0.5726955924190864,0.0,0.8728071405519346,0.0,Normal,0.8728071405519346,0.0,0.7402520137841245,0.0,Normal,0.7402520137841245,0.6918693054736332,0.15406534726318336,0.0,Low,0.6918693054736332,0.0,0.7495560444708329,0.0,Normal,0.7495560444708329,0.0,0.7491581516865792,0.0,Medium,0.7491581516865792,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.0,1.0,High,1.0,2,Poor
0.0,0.4644229051939793,0.0711541896120405,Normal,0.4644229051939793,0.0,0.12879210287301152,0.7424157942539769,Hot,0.7424157942539769,0.0,0.12475920103726351,0.7504815979254728,Wet,0.7504815979254728,0.0,0.3872045823640959,0.2255908352718086,Normal,0.3872045823640959,0.0,0.9561990656434355,0.0,Normal,0.9561990656434355,0.0,0.769208240206325,0.0,Normal,0.769208240206325,0.03232949069870788,0.4838352546506461,0.0,Normal,0.4838352546506461,0.0,0.9864109501371581,0.0,Medium,0.9864109501371581,0.0,0.0,1.0,High,1.0,0.0,0.858590417322974,0.0,Normal,0.858590417322974,0,Acceptable
0.0,0.7862073237566773,0.0,Normal,0.7862073237566773,0.0,0.7096358367361649,0.0,Normal,0.7096358367361649,0.0,0.36051315009997126,0.2789736998000568,Normal,0.36051315009997126,0.0,0.9045712474996652,0.0,Normal,0.9045712474996652,0.23963572704155883,0.38018213647922044,0.0,Normal,0.38018213647922044,0.0,0.48018307788605896,0.039633844227882124,Normal,0.48018307788605896,0.0,0.9714327546507358,0.0,Normal,0.9714327546507358,0.6683489325077201,0.16582553374613995,0.0,Low,0.6683489325077201,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.1448969646378396,0.42755151768108013,0.0,Normal,0.42755151768108013,3,Good
0.0,0.5457196035034354,0.0,Normal,0.5457196035034354,0.0,0.9659333261620219,0.0,Normal,0.9659333261620219,1.0,0.0,0.0,Dry,1.0,0.9904375630770687,0.00478121846146567,0.0,Dry,0.9904375630770687,0.6360169533007902,0.1819915233496048,0.0,Low,0.6360169533007902,0.0,0.8789765380708472,0.0,Normal,0.8789765380708472,0.0,0.5584457413405487,0.0,Normal,0.5584457413405487,0.0,0.3811895070083838,0.23762098598323284,Medium,0.3811895070083838,0.0,0.6647509578544063,0.0,Normal,0.6647509578544063,0.0,0.5026031214449735,0.0,Normal,0.5026031214449735,0,Acceptable
0.0,0.31568540230457387,0.3686291953908516,Hot,0.3686291953908516,0.0,0.7901287549749102,0.0,Normal,0.7901287549749102,0.0,0.6385853972951412,0.0,Normal,0.6385853972951412,0.0,0.9791003188842606,0.0,Normal,0.9791003188842606,0.0,0.40719167208951534,0.18561665582096937,Normal,0.40719167208951534,0.09752510397943162,0.4512374480102841,0.0,Normal,0.4512374480102841,1.0,0.0,0.0,Low,1.0,0.31721106042814623,0.3413944697859268,0.0,Medium,0.3413944697859268,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.9120454386827994,0.0,Normal,0.9120454386827994,0,Acceptable
0.0,0.7407141606998037,0.0,Normal,0.7407141606998037,0.0,0.4427956532355096,0.11440869352898055,Normal,0.4427956532355096,0.0,0.6725052744766714,0.0,Normal,0.6725052744766714,0.0,0.7598748076717307,0.0,Normal,0.7598748076717307,0.0,0.6557741821372038,0.0,Normal,0.6557741821372038,0.0,0.741287723352807,0.0,Normal,0.741287723352807,0.0,0.6106981302736475,0.0,Normal,0.6106981302736475,0.0,0.8022849129287803,0.0,Medium,0.8022849129287803,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.12358593735807098,0.43820703132096445,0.0,Normal,0.43820703132096445,0,Acceptable
0.0,0.9215976176404665,0.0,Normal,0.9215976176404665,0.0,0.36510562373243277,0.26978875253513424,Normal,0.36510562373243277,0.0,0.7442156185919206,0.0,Normal,0.7442156185919206,0.0,0.9558775950964378,0.0,Normal,0.9558775950964378,0.0,0.5745297084375973,0.0,Normal,0.5745297084375973,0.0,0.6516677152071654,0.0,Normal,0.6516677152071654,0.0,0.8281525170553315,0.0,Normal,0.8281525170553315,0.0,0.7957971854979418,0.0,Medium,0.7957971854979418,0.24521072796934829,0.3773946360153258,0.0,Normal,0.3773946360153258,0.0,0.6329894908100694,0.0,Normal,0.6329894908100694,3,Good
0.0,0.5740900396672349,0.0,Normal,0.5740900396672349,0.0,0.5239777775229079,0.0,Normal,0.5239777775229079,0.0,0.738945633363763,0.0,Normal,0.738945633363763,0.0,0.8791602073527721,0.0,Normal,0.8791602073527721,0.0,0.5330312692585888,0.0,Normal,0.5330312692585888,0.0,0.5729702988192149,0.0,Normal,0.5729702988192149,0.0,0.8116626499852782,0.0,Normal,0.8116626499852782,0.8224883043617912,0.08875584781910438,0.0,Low,0.8224883043617912,0.24521072796934829,0.3773946360153258,0.0,Normal,0.3773946360153258,0.0,0.8604227078739298,0.0,Normal,0.8604227078739298,0,Acceptable
0.0,0.06582633832433107,0.8683473233513377,Hot,0.8683473233513377,0.0,0.8946911793343381,0.0,Normal,0.8946911793343381,0.0,0.6070156235278118,0.0,Normal,0.6070156235278118,0.0,0.7845654970106242,0.0,Normal,0.7845654970106242,0.0,0.10670473385389997,0.7865905322922001,High,0.7865905322922001,1.0,0.0,0.0,Low,1.0,0.0,0.5368428255106179,0.0,Normal,0.5368428255106179,0.0,0.8012530458650735,0.0,Medium,0.8012530458650735,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.8768123457049443,0.0,Normal,0.8768123457049443,1,Poor
0.0,0.5918963723448494,0.0,Normal,0.5918963723448494,0.380431601362401,0.3097841993187994,0.0,Cold,0.380431601362401,1.0,0.0,0.0,Dry,1.0,1.0,0.0,0.0,Dry,1.0,0.04616419376814624,0.47691790311592674,0.0,Normal,0.47691790311592674,0.06989963726548348,0.4650501813672581,0.0,Normal,0.4650501813672581,0.4009564652301525,0.29952176738492375,0.0,Low,0.4009564652301525,0.39931781906306213,0.3003410904684689,0.0,Low,0.39931781906306213,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.9695685698373926,0.0,Normal,0.9695685698373926,0,Acceptable
0.0,0.05029090469114667,0.8994181906177066,Hot,0.8994181906177066,0.0,0.8292945716061405,0.0,Normal,0.8292945716061405,0.0,0.7964291216883085,0.0,Normal,0.7964291216883085,0.0,0.6941372199232109,0.0,Normal,0.6941372199232109,0.0,0.8567485409097003,0.0,Normal,0.8567485409097003,0.0,0.5592045964318694,0.0,Normal,0.5592045964318694,0.0,0.6116101704073176,0.0,Normal,0.6116101704073176,0.0,0.5274878507133163,0.0,Medium,0.5274878507133163,0.0,0.0,1.0,High,1.0,0.0,0.7440265934187914,0.0,Normal,0.7440265934187914,3,Acceptable
0.0,0.8488399033469669,0.0,Normal,0.8488399033469669,0.0,0.9309086454740075,0.0,Normal,0.9309086454740075,0.0,0.9578523811188465,0.0,Normal,0.9578523811188465,0.0,0.8698146023372533,0.0,Normal,0.8698146023372533,0.0,0.41386712151360616,0.17226575697278768,Normal,0.41386712151360616,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.8204957288793715,0.0,Medium,0.8204957288793715,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.5292019067297874,0.0,Normal,0.5292019067297874,0,Acceptable
0.0,0.8181876914189387,0.0,Normal,0.8181876914189387,0.0,0.0,1.0,Hot,1.0,0.0,0.037875912075532675,0.9242481758489346,Wet,0.9242481758489346,0.0,0.33006740092041936,0.33986519815916155,Wet,0.33986519815916155,1.0,0.0,0.0,Low,1.0,0.0,0.7068025961642377,0.0,Normal,0.7068025961642377,0.0,0.9443694037050722,0.0,Normal,0.9443694037050722,0.0,0.9883469274827741,0.0,Medium,0.9883469274827741,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.0,0.0,1.0,High,1.0,3,Acceptable
0.0,0.959783014567828,0.0,Normal,0.959783014567828,0.0,0.0,1.0,Hot,1.0,0.0,0.6391455983287562,0.0,Normal,0.6391455983287562,0.10510392326102029,0.4474480383694897,0.0,Normal,0.4474480383694897,0.08858178894355694,0.4557091055282214,0.0,Normal,0.4557091055282214,0.0,0.6723115201350427,0.0,Normal,0.6723115201350427,0.0,0.6754982646756453,0.0,Normal,0.6754982646756453,0.38655696707711973,0.3067215164614401,0.0,Low,0.38655696707711973,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.4778320513173122,0.044335897365375534,Normal,0.4778320513173122,3,Acceptable
0.0,0.5456893868610049,0.0,Normal,0.5456893868610049,0.0,0.6947360143083676,0.0,Normal,0.6947360143083676,0.0,0.5199687467434424,0.0,Normal,0.5199687467434424,0.0,0.5212877731682696,0.0,Normal,0.5212877731682696,0.0,0.7439324237141377,0.0,Normal,0.7439324237141377,0.0,0.8775450591021062,0.0,Normal,0.8775450591021062,0.0,0.9251466010874647,0.0,Normal,0.9251466010874647,0.0070990837321012554,0.4964504581339493,0.0,Medium,0.4964504581339493,1.0,0.0,0.0,Low,1.0,0.44841598211948536,0.2757920089402573,0.0,Low,0.44841598211948536,3,Good
0.0,0.25175265526958507,0.49649468946082925,Hot,0.49649468946082925,0.0,0.529529345230714,0.0,Normal,0.529529345230714,0.0,0.6515630548104391,0.0,Normal,0.6515630548104391,0.0,0.7830511471014641,0.0,Normal,0.7830511471014641,0.4383130225922813,0.2808434887038593,0.0,Low,0.4383130225922813,0.0,0.9015485835370285,0.0,Normal,0.9015485835370285,0.0,0.4937699547731115,0.012460090453777365,Normal,0.4937699547731115,0.0,0.6427186317908815,0.0,Medium,0.6427186317908815,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.0,0.43064956789881353,0.13870086420237293,Normal,0.43064956789881353,3,Acceptable
0.5965519487484263,0.20172402562578698,0.0,Cold,0.5965519487484263,0.0,0.6288373654632137,0.0,Normal,0.6288373654632137,0.07309834813893296,0.46345082593053366,0.0,Normal,0.46345082593053366,0.0,0.5486490500255434,0.0,Normal,0.5486490500255434,0.0,0.9669945568005882,0.0,Normal,0.9669945568005882,0.0,0.7299849898074664,0.0,Normal,0.7299849898074664,0.0,0.9720621709449572,0.0,Normal,0.9720621709449572,0.7392970603572792,0.13035146982136042,0.0,Low,0.7392970603572792,1.0,0.0,0.0,Low,1.0,0.5610540832501355,0.21947295837493222,0.0,Low,0.5610540832501355,3,Acceptable
0.0,0.7200550815848278,0.0,Normal,0.7200550815848278,0.0,0.8820965774028902,0.0,Normal,0.8820965774028902,0.0,0.8732597505536713,0.0,Normal,0.8732597505536713,0.0,0.6658321332812694,0.0,Normal,0.6658321332812694,0.12244919300747258,0.4387754034962636,0.0,Normal,0.4387754034962636,0.0,0.7883666401718336,0.0,Normal,0.7883666401718336,0.2073916535196733,0.39630417324016337,0.0,Normal,0.39630417324016337,0.0,0.5373583273229809,0.0,Medium,0.5373583273229809,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.5492467835697475,0.0,Normal,0.5492467835697475,0,Acceptable
0.0,0.2683320149073509,0.46333597018529754,Hot,0.46333597018529754,0.0,0.9821885289305902,0.0,Normal,0.9821885289305902,0.0,0.8582976860614441,0.0,Normal,0.8582976860614441,0.0,0.6795908622033584,0.0,Normal,0.6795908622033584,0.0,0.5793656385782121,0.0,Normal,0.5793656385782121,0.0,0.6409668360128892,0.0,Normal,0.6409668360128892,0.0,0.8985765273792058,0.0,Normal,0.8985765273792058,0.0,0.638225959908395,0.0,Medium,0.638225959908395,0.0,0.0,1.0,High,1.0,0.0,0.7512791260028439,0.0,Normal,0.7512791260028439,3,Acceptable
0.5522978656033944,0.22385106719830292,0.0,Cold,0.5522978656033944,0.0,0.7405834173948971,0.0,Normal,0.7405834173948971,0.0,0.9583586747377698,0.0,Normal,0.9583586747377698,0.0,0.8785060897377067,0.0,Normal,0.8785060897377067,0.0,0.541093603307026,0.0,Normal,0.541093603307026,0.35969903256268904,0.3201504837186554,0.0,Low,0.35969903256268904,0.0,0.5588958757696101,0.0,Normal,0.5588958757696101,0.0,0.23445188640976622,0.5310962271804678,High,0.5310962271804678,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.0,0.8868957174640879,0.0,Normal,0.8868957174640879,1,Poor
0.3358357325836698,0.3320821337081653,0.0,Cold,0.3358357325836698,0.0,0.9619019848237768,0.0,Normal,0.9619019848237768,0.0,0.8533548563589387,0.0,Normal,0.8533548563589387,0.0,0.7418686571635361,0.0,Normal,0.7418686571635361,0.0,0.6852027560723497,0.0,Normal,0.6852027560723497,0.0,0.7555795808849176,0.0,Normal,0.7555795808849176,0.0,0.9541373113984006,0.0,Normal,0.9541373113984006,1.0,0.0,0.0,Low,1.0,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.33246333891830815,0.33376833054084587,0.0,Normal,0.33376833054084587,3,Acceptable
