Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.0,0.9644464200725826,0.0,Normal,0.9644464200725826,0.5870909700743431,0.2064545149628284,0.0,Cold,0.5870909700743431,0.0,0.6138985503612753,0.0,Normal,0.6138985503612753,0.0,0.5529594216931285,0.0,Normal,0.5529594216931285,0.0,0.5445854475762115,0.0,Normal,0.5445854475762115,0.7004816631524332,0.14975916842378337,0.0,Low,0.7004816631524332,0.0,0.6163859652902289,0.0,Normal,0.6163859652902289,0.9117372959000339,0.04413135204998304,0.0,Low,0.9117372959000339,1.0,0.0,0.0,Low,1.0,0.0,0.6038772550264103,0.0,Normal,0.6038772550264103,3,Good
0.0,0.5092267777801481,0.0,Normal,0.5092267777801481,0.0,0.0,1.0,Hot,1.0,1.0,0.0,0.0,Dry,1.0,0.8482549890909061,0.07587250545454692,0.0,Dry,0.8482549890909061,1.0,0.0,0.0,Low,1.0,0.0,0.1767362830942879,0.6465274338114242,High,0.6465274338114242,0.6613522861895794,0.16932385690521026,0.0,Low,0.6613522861895794,0.0,0.2663718575163262,0.4672562849673479,High,0.4672562849673479,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.07988001955077999,0.4600599902246099,0.0,Normal,0.4600599902246099,3,Acceptable
0.0,0.7876437683779157,0.0,Normal,0.7876437683779157,0.0,0.5854579199340809,0.0,Normal,0.5854579199340809,0.0,0.7833385204849402,0.0,Normal,0.7833385204849402,0.0,0.8567997726309498,0.0,Normal,0.8567997726309498,0.6036815500145455,0.19815922499272717,0.0,Low,0.6036815500145455,0.0,0.7269855223415489,0.0,Normal,0.7269855223415489,0.0,0.9978668108419234,0.0,Normal,0.9978668108419234,0.0,0.7219743413083165,0.0,Medium,0.7219743413083165,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.0,0.5129872996529364,0.0,Normal,0.5129872996529364,3,Good
0.11838520102668104,0.4408073994866597,0.0,Normal,0.4408073994866597,0.0,0.7813212587014682,0.0,Normal,0.7813212587014682,0.0,0.6287020705580966,0.0,Normal,0.6287020705580966,0.0,0.8828024027538285,0.0,Normal,0.8828024027538285,0.09896420060030435,0.4505178996998477,0.0,Normal,0.4505178996998477,0.0,0.6095239403978854,0.0,Normal,0.6095239403978854,0.0,0.8751480950551325,0.0,Normal,0.8751480950551325,0.0,0.7315632808091641,0.0,Medium,0.7315632808091641,1.0,0.0,0.0,Low,1.0,0.379974966336434,0.31001251683178294,0.0,Low,0.379974966336434,3,Good
0.29077721226717484,0.35461139386641277,0.0,Normal,0.35461139386641277,0.0,0.5194031145543251,0.0,Normal,0.5194031145543251,0.0,0.8635078090158171,0.0,Normal,0.8635078090158171,0.0,0.5460410642588694,0.0,Normal,0.5460410642588694,0.0,0.4376553780267663,0.12468924394646738,Normal,0.4376553780267663,0.8467763008932188,0.07661184955339062,0.0,Low,0.8467763008932188,0.0,0.9871515503278017,0.0,Normal,0.9871515503278017,0.0,0.8829843610972286,0.0,Medium,0.8829843610972286,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.9429928032983407,0.0,Normal,0.9429928032983407,0,Acceptable
0.0,0.9281893835489318,0.0,Normal,0.9281893835489318,0.0,0.4734642812364744,0.053071437527050944,Normal,0.4734642812364744,0.32192563877929137,0.3390371806103544,0.0,Normal,0.3390371806103544,0.4716529765563019,0.26417351172184894,0.0,Dry,0.4716529765563019,0.47398211130033,0.2630089443498349,0.0,Low,0.47398211130033,0.0,0.3224722242941561,0.3550555514116877,High,0.3550555514116877,0.0,0.7356578368020743,0.0,Normal,0.7356578368020743,0.49596063934740864,0.2520196803262956,0.0,Low,0.49596063934740864,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.10558349357636702,0.44720825321181645,0.0,Normal,0.44720825321181645,3,Good
0.0,0.6229413177094086,0.0,Normal,0.6229413177094086,0.0,0.8173098114345408,0.0,Normal,0.8173098114345408,0.0,0.8339320586581609,0.0,Normal,0.8339320586581609,0.15278185575235706,0.4236090721238213,0.0,Normal,0.4236090721238213,0.24776865519719588,0.3761156724014019,0.0,Normal,0.3761156724014019,0.0,0.8761526290122121,0.0,Normal,0.8761526290122121,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.0,0.775259113777932,0.0,Normal,0.775259113777932,3,Acceptable
0.1875343124993129,0.40623284375034374,0.0,Normal,0.40623284375034374,0.0,0.7581994539157433,0.0,Normal,0.7581994539157433,0.0,0.9003366209525672,0.0,Normal,0.9003366209525672,0.0,0.9707938910543216,0.0,Normal,0.9707938910543216,0.0,0.8366372328916754,0.0,Normal,0.8366372328916754,0.02774969141497903,0.48612515429251035,0.0,Normal,0.48612515429251035,0.0,0.9872980665626359,0.0,Normal,0.9872980665626359,0.0,0.9875099223144332,0.0,Medium,0.9875099223144332,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,1,Acceptable
0.0,0.4067240495690244,0.18655190086195034,Normal,0.4067240495690244,0.08484479755260277,0.4575776012236985,0.0,Normal,0.4575776012236985,0.0,0.6655034442599409,0.0,Normal,0.6655034442599409,0.0,0.7801125440868532,0.0,Normal,0.7801125440868532,0.4191116528113063,0.29044417359434677,0.0,Low,0.4191116528113063,0.0,0.542811221854285,0.0,Normal,0.542811221854285,0.0,0.20606904182592403,0.5878619163481521,High,0.5878619163481521,0.0,0.9957200293287404,0.0,Medium,0.9957200293287404,0.0,0.0,1.0,High,1.0,0.0,0.4345527575271443,0.13089448494571143,Normal,0.4345527575271443,3,Acceptable
0.0,0.43945454717762883,0.12109090564474133,Normal,0.43945454717762883,0.0,0.7269712877313992,0.0,Normal,0.7269712877313992,0.0,0.56648967112864,0.0,Normal,0.56648967112864,0.0,0.8683602278383831,0.0,Normal,0.8683602278383831,0.0,0.5455555460366999,0.0,Normal,0.5455555460366999,0.15994763573069973,0.42002618213465004,0.0,Normal,0.42002618213465004,0.0,0.8225276080883662,0.0,Normal,0.8225276080883662,0.0,0.9693293831832805,0.0,Medium,0.9693293831832805,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.0,0.7139011785935736,0.0,Normal,0.7139011785935736,1,Poor
0.0,0.8812585781346144,0.0,Normal,0.8812585781346144,0.0,0.8928689396875832,0.0,Normal,0.8928689396875832,0.0,0.7408409388764898,0.0,Normal,0.7408409388764898,0.0,0.9312695528024104,0.0,Normal,0.9312695528024104,0.0,0.5787367420389639,0.0,Normal,0.5787367420389639,0.0,0.885613560212058,0.0,Normal,0.885613560212058,0.0,0.8137731039515255,0.0,Normal,0.8137731039515255,0.0,0.7430296274719743,0.0,Medium,0.7430296274719743,0.0,0.8563218390804601,0.0,Normal,0.8563218390804601,0.2733106576947875,0.3633446711526062,0.0,Normal,0.3633446711526062,3,Good
0.0,0.2612654791759284,0.4774690416481426,Hot,0.4774690416481426,0.0,0.9782333009884921,0.0,Normal,0.9782333009884921,0.0,0.5769012286859274,0.0,Normal,0.5769012286859274,0.0,0.5096150602370265,0.0,Normal,0.5096150602370265,0.0,0.8628056882630412,0.0,Normal,0.8628056882630412,0.0,0.9470535418667723,0.0,Normal,0.9470535418667723,0.0,0.9072807037904232,0.0,Normal,0.9072807037904232,0.0,0.8708015033590657,0.0,Medium,0.8708015033590657,0.0,0.0,1.0,High,1.0,0.0,0.851509533962205,0.0,Normal,0.851509533962205,0,Acceptable
0.0,0.8388308820084344,0.0,Normal,0.8388308820084344,0.4141834563410598,0.29290827182947005,0.0,Cold,0.4141834563410598,0.0,0.34184281101657477,0.3163143779668498,Normal,0.34184281101657477,0.0,0.33586156887928276,0.3282768622414348,Normal,0.33586156887928276,0.28722332498734743,0.3563883375063262,0.0,Normal,0.3563883375063262,0.0,0.6453218741803782,0.0,Normal,0.6453218741803782,0.0,0.9424807658238877,0.0,Normal,0.9424807658238877,0.15489266945189947,0.4225536652740502,0.0,Medium,0.4225536652740502,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.7671911405334136,0.0,Normal,0.7671911405334136,0,Acceptable
0.0,0.8981332089679109,0.0,Normal,0.8981332089679109,0.0,0.7848988440106249,0.0,Normal,0.7848988440106249,0.0,0.7105689884183719,0.0,Normal,0.7105689884183719,0.0,0.8902324811870846,0.0,Normal,0.8902324811870846,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.28158984581546226,0.4368203083690757,High,0.4368203083690757,0.0,0.7284049197178954,0.0,Medium,0.7284049197178954,0.0,0.0,1.0,High,1.0,0.6342011319747164,0.18289943401264178,0.0,Low,0.6342011319747164,3,Good
0.44268668795445626,0.278656656022772,0.0,Cold,0.44268668795445626,0.0,0.5537934647265925,0.0,Normal,0.5537934647265925,0.0,0.8119308520816688,0.0,Normal,0.8119308520816688,0.0,0.4030651082581456,0.19386978348370915,Normal,0.4030651082581456,0.0,0.556490379282545,0.0,Normal,0.556490379282545,0.9046874941945463,0.04765625290272683,0.0,Low,0.9046874941945463,0.0,0.9481780420837964,0.0,Normal,0.9481780420837964,0.0,0.8573627467327134,0.0,Medium,0.8573627467327134,1.0,0.0,0.0,Low,1.0,0.0,0.9712683292731649,0.0,Normal,0.9712683292731649,1,Poor
0.0,0.749741744231471,0.0,Normal,0.749741744231471,0.0,0.5830458488525772,0.0,Normal,0.5830458488525772,0.0,0.8291793263549088,0.0,Normal,0.8291793263549088,0.0,0.7383688699709492,0.0,Normal,0.7383688699709492,0.0,0.9689686774698253,0.0,Normal,0.9689686774698253,0.0,0.5636745092913502,0.0,Normal,0.5636745092913502,0.3361860988328101,0.33190695058359493,0.0,Low,0.3361860988328101,0.0,0.5773271972757771,0.0,Medium,0.5773271972757771,0.0,0.0,1.0,High,1.0,0.11537120014413964,0.4423143999279301,0.0,Normal,0.4423143999279301,0,Acceptable
0.0,0.8365151548795924,0.0,Normal,0.8365151548795924,0.0,0.5292041314909586,0.0,Normal,0.5292041314909586,0.0,0.6537676001919445,0.0,Normal,0.6537676001919445,0.0,0.8125258463013931,0.0,Normal,0.8125258463013931,0.0,0.6336973404432608,0.0,Normal,0.6336973404432608,0.40106385336409195,0.29946807331795394,0.0,Low,0.40106385336409195,0.0,0.6745555750090703,0.0,Normal,0.6745555750090703,0.033264666569211544,0.48336766671539416,0.0,Medium,0.48336766671539416,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.0,0.5674295905880095,0.0,Normal,0.5674295905880095,1,Acceptable
0.0,0.4712834241805802,0.057433151638838574,Normal,0.4712834241805802,0.0,0.43325933135595407,0.13348133728809167,Normal,0.43325933135595407,0.0,0.0,1.0,Wet,1.0,0.0,0.0,1.0,Wet,1.0,0.0,0.8521903844293497,0.0,Normal,0.8521903844293497,0.35451342473382536,0.32274328763308724,0.0,Low,0.35451342473382536,0.0,0.9859094007201218,0.0,Normal,0.9859094007201218,0.0,0.431105963685948,0.13778807262810444,Medium,0.431105963685948,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.6895418232363353,0.0,Normal,0.6895418232363353,1,Acceptable
0.0,0.38290911097235353,0.2341817780552921,Normal,0.38290911097235353,0.0,0.8126188982912711,0.0,Normal,0.8126188982912711,0.0,0.6689728721516842,0.0,Normal,0.6689728721516842,0.0,0.40596844574629815,0.18806310850740404,Normal,0.40596844574629815,0.0,0.8943172452504053,0.0,Normal,0.8943172452504053,0.7509879443033525,0.12450602784832371,0.0,Low,0.7509879443033525,0.0,0.6408004656377981,0.0,Normal,0.6408004656377981,0.0,0.8747941773315815,0.0,Medium,0.8747941773315815,1.0,0.0,0.0,Low,1.0,0.0,0.9880220085307487,0.0,Normal,0.9880220085307487,1,Acceptable
0.0,0.6064018068709965,0.0,Normal,0.6064018068709965,0.0,0.5082975393995297,0.0,Normal,0.5082975393995297,0.0,0.6832023571690343,0.0,Normal,0.6832023571690343,0.0,0.6028084209512614,0.0,Normal,0.6028084209512614,1.0,0.0,0.0,Low,1.0,0.0,0.35702883776337724,0.2859423244732455,Normal,0.35702883776337724,0.0,0.9600255073416445,0.0,Normal,0.9600255073416445,0.0,0.7357166889053411,0.0,Medium,0.7357166889053411,0.0,0.0,1.0,High,1.0,0.0,0.7970065254416446,0.0,Normal,0.7970065254416446,3,Acceptable
0.0,0.7914790341870084,0.0,Normal,0.7914790341870084,0.0,0.8410219173599807,0.0,Normal,0.8410219173599807,0.0,0.1837447927118022,0.6325104145763952,Wet,0.6325104145763952,0.0,0.6018894249022425,0.0,Normal,0.6018894249022425,0.04382811098948368,0.47808594450525804,0.0,Normal,0.47808594450525804,0.0,0.9519844755018951,0.0,Normal,0.9519844755018951,0.606787571771672,0.196606214114164,0.0,Low,0.606787571771672,1.0,0.0,0.0,Low,1.0,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.17924469797522138,0.41037765101238927,0.0,Normal,0.41037765101238927,3,Good
0.0,0.8201775196568057,0.0,Normal,0.8201775196568057,0.0,0.9960943756822291,0.0,Normal,0.9960943756822291,0.08999878385557869,0.4550006080722108,0.0,Normal,0.4550006080722108,0.0,0.8628965908190768,0.0,Normal,0.8628965908190768,0.0,0.5802027288294845,0.0,Normal,0.5802027288294845,0.9487482486851685,0.02562587565741573,0.0,Low,0.9487482486851685,0.0,0.5539007142236729,0.0,Normal,0.5539007142236729,0.2689629579782914,0.36551852101085425,0.0,Medium,0.36551852101085425,1.0,0.0,0.0,Low,1.0,0.6729154717951147,0.16354226410244266,0.0,Low,0.6729154717951147,1,Acceptable
0.0,0.8548080791998754,0.0,Normal,0.8548080791998754,0.0,0.7238941933092742,0.0,Normal,0.7238941933092742,0.0,0.6927076309316745,0.0,Normal,0.6927076309316745,0.0,0.82009955154316,0.0,Normal,0.82009955154316,0.02464800940320364,0.48767599529839806,0.0,Normal,0.48767599529839806,0.0,0.8909740669689236,0.0,Normal,0.8909740669689236,0.0,0.5337160793861818,0.0,Normal,0.5337160793861818,0.0,0.4095155308876593,0.18096893822468177,Medium,0.4095155308876593,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.6705906249588716,0.0,Normal,0.6705906249588716,0,Acceptable
0.0,0.9355532461880418,0.0,Normal,0.9355532461880418,0.0,0.8288084401882656,0.0,Normal,0.8288084401882656,0.0,0.6438795250261297,0.0,Normal,0.6438795250261297,0.0,0.09182976080678956,0.816340478386421,Wet,0.816340478386421,0.0,0.17188333223590102,0.656233335528198,High,0.656233335528198,0.6368405816726648,0.18157970916366756,0.0,Low,0.6368405816726648,0.0,0.9999901337770226,0.0,Normal,0.9999901337770226,0.9313561482722005,0.034321925863899753,0.0,Low,0.9313561482722005,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.6261042232937363,0.0,Normal,0.6261042232937363,1,Acceptable
0.0,0.5204166336032777,0.0,Normal,0.5204166336032777,0.0,0.7511528432643167,0.0,Normal,0.7511528432643167,0.04757394085943774,0.4762130295702813,0.0,Normal,0.4762130295702813,0.0,0.9863486119477167,0.0,Normal,0.9863486119477167,0.0,0.9301842121059348,0.0,Normal,0.9301842121059348,0.6524553907924177,0.17377230460379114,0.0,Low,0.6524553907924177,0.0,0.9585277749716978,0.0,Normal,0.9585277749716978,0.0,0.5617220820025218,0.0,Medium,0.5617220820025218,1.0,0.0,0.0,Low,1.0,0.0,0.8530902603378183,0.0,Normal,0.8530902603378183,0,Acceptable
0.0,0.2862892241547257,0.427421551690548,Hot,0.427421551690548,0.0,0.7497089113283003,0.0,Normal,0.7497089113283003,0.0,0.3323757975156989,0.33524840496860153,Wet,0.33524840496860153,0.0,0.229848141993643,0.5403037160127142,Wet,0.5403037160127142,0.0,0.35823107572044827,0.2835378485591034,Normal,0.35823107572044827,0.7672346906867125,0.11638265465664371,0.0,Low,0.7672346906867125,0.0,0.5812495997804394,0.0,Normal,0.5812495997804394,0.0,0.3094456574619386,0.38110868507612317,High,0.38110868507612317,0.0,0.0,1.0,High,1.0,0.0,0.45114281714993254,0.09771436570013488,Normal,0.45114281714993254,2,Poor
0.8399218363408714,0.08003908182956435,0.0,Cold,0.8399218363408714,0.0,0.7852217804486197,0.0,Normal,0.7852217804486197,0.0,0.7203427672246229,0.0,Normal,0.7203427672246229,0.138512868858624,0.4307435655706879,0.0,Normal,0.4307435655706879,0.15121319073156103,0.4243934046342194,0.0,Normal,0.4243934046342194,0.0,0.611050331978695,0.0,Normal,0.611050331978695,0.6032052599135777,0.19839737004321117,0.0,Low,0.6032052599135777,0.4649014085969929,0.2675492957015035,0.0,Low,0.4649014085969929,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.3674510773478893,0.3162744613260553,0.0,Low,0.3674510773478893,3,Poor
0.0,0.46111724401457815,0.0777655119708427,Normal,0.46111724401457815,0.0,0.3808206550406814,0.23835868991863696,Normal,0.3808206550406814,0.0,0.707475459827546,0.0,Normal,0.707475459827546,0.4009721969863354,0.2995139015068322,0.0,Dry,0.4009721969863354,0.0,0.6358898408089029,0.0,Normal,0.6358898408089029,0.0,0.7277510710036137,0.0,Normal,0.7277510710036137,0.4291777217375236,0.28541113913123817,0.0,Low,0.4291777217375236,0.5199060225922966,0.2400469887038517,0.0,Low,0.5199060225922966,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.6184096631549427,0.0,Normal,0.6184096631549427,0,Acceptable
0.0,0.9428248638762697,0.0,Normal,0.9428248638762697,0.0,0.0,1.0,Hot,1.0,0.0,0.8802944392027017,0.0,Normal,0.8802944392027017,0.0,0.7774603605431362,0.0,Normal,0.7774603605431362,0.0,0.9119209801390554,0.0,Normal,0.9119209801390554,0.16122762721481185,0.41938618639259395,0.0,Normal,0.41938618639259395,0.0,0.6141240929277416,0.0,Normal,0.6141240929277416,0.0,0.679157045301026,0.0,Medium,0.679157045301026,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.0,0.0,1.0,High,1.0,1,Poor
0.0,0.6269327161718823,0.0,Normal,0.6269327161718823,0.0,0.6420681039258607,0.0,Normal,0.6420681039258607,0.20454790261582487,0.3977260486920877,0.0,Normal,0.3977260486920877,1.0,0.0,0.0,Dry,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.22978786347374397,0.5404242730525121,High,0.5404242730525121,0.0,0.3219058106000172,0.35618837879996573,High,0.35618837879996573,0.6672087439471822,0.16639562802640884,0.0,Low,0.6672087439471822,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.05277625620070497,0.47361187189964743,0.0,Normal,0.47361187189964743,3,Acceptable
0.0,0.3796254991005815,0.24074900179883618,Normal,0.3796254991005815,0.0,0.9144402203890601,0.0,Normal,0.9144402203890601,0.0,0.9050262249397254,0.0,Normal,0.9050262249397254,0.0,0.6693845292119195,0.0,Normal,0.6693845292119195,0.0,0.6215841726393639,0.0,Normal,0.6215841726393639,0.0,0.8396815987734132,0.0,Normal,0.8396815987734132,0.0,0.44736985577925814,0.10526028844148397,Normal,0.44736985577925814,1.0,0.0,0.0,Low,1.0,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.0,0.6327774409545583,0.0,Normal,0.6327774409545583,3,Good
0.5402747621464928,0.2298626189267537,0.0,Cold,0.5402747621464928,0.0,0.799630726844795,0.0,Normal,0.799630726844795,1.0,0.0,0.0,Dry,1.0,1.0,0.0,0.0,Dry,1.0,0.0,0.5561798066518722,0.0,Normal,0.5561798066518722,0.38920648690794674,0.30539675654602655,0.0,Low,0.38920648690794674,0.0,0.9213294401003492,0.0,Normal,0.9213294401003492,0.0,0.6565590650647462,0.0,Medium,0.6565590650647462,0.0,0.6647509578544063,0.0,Normal,0.6647509578544063,0.0,0.729474446752399,0.0,Normal,0.729474446752399,0,Poor
0.0,0.5981307166113274,0.0,Normal,0.5981307166113274,0.0,0.7623007671577433,0.0,Normal,0.7623007671577433,0.0,0.442232204651236,0.11553559069752711,Normal,0.442232204651236,0.0,0.6233849571823996,0.0,Normal,0.6233849571823996,1.0,0.0,0.0,Low,1.0,0.0,0.5096079826933243,0.0,Normal,0.5096079826933243,0.0,0.5924156138909558,0.0,Normal,0.5924156138909558,0.0,0.6491898099708915,0.0,Medium,0.6491898099708915,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.34546582894093864,0.32726708552953065,0.0,Low,0.34546582894093864,3,Good
0.0,0.9856894882550971,0.0,Normal,0.9856894882550971,1.0,0.0,0.0,Cold,1.0,0.38766614907467767,0.3061669254626613,0.0,Dry,0.38766614907467767,0.5217218852150549,0.23913905739247246,0.0,Dry,0.5217218852150549,0.0,0.6638016103572697,0.0,Normal,0.6638016103572697,0.0,0.748959943260411,0.0,Normal,0.748959943260411,0.0,0.47565279017500317,0.04869441964999401,Normal,0.47565279017500317,0.2989987375069218,0.350500631246539,0.0,Medium,0.350500631246539,0.0,0.0,1.0,High,1.0,0.0,0.0,1.0,High,1.0,3,Acceptable
0.0,0.713114988567199,0.0,Normal,0.713114988567199,0.0,0.9422535589270353,0.0,Normal,0.9422535589270353,0.0,0.8491930134789318,0.0,Normal,0.8491930134789318,0.0,0.7915990921532648,0.0,Normal,0.7915990921532648,0.0,0.9255886148098491,0.0,Normal,0.9255886148098491,0.0,0.823876100521072,0.0,Normal,0.823876100521072,0.0,0.542916259631785,0.0,Normal,0.542916259631785,0.0,0.5705566758392516,0.0,Medium,0.5705566758392516,1.0,0.0,0.0,Low,1.0,0.4256436186677034,0.28717819066614825,0.0,Low,0.4256436186677034,3,Good
0.0,0.7535463268638168,0.0,Normal,0.7535463268638168,0.0,0.7252651020519824,0.0,Normal,0.7252651020519824,0.0,0.34089428688420365,0.318211426231592,Normal,0.34089428688420365,0.0,0.5435212447242923,0.0,Normal,0.5435212447242923,1.0,0.0,0.0,Low,1.0,0.0,0.1732317284894491,0.6535365430211018,High,0.6535365430211018,0.0,0.0,1.0,High,1.0,0.0,0.9370636810655005,0.0,Medium,0.9370636810655005,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.0,0.661005778584082,0.0,Normal,0.661005778584082,3,Acceptable
0.0,0.5874369564435211,0.0,Normal,0.5874369564435211,1.0,0.0,0.0,Cold,1.0,0.0,0.6623449539710375,0.0,Normal,0.6623449539710375,0.0,0.7014274041786044,0.0,Normal,0.7014274041786044,0.0,0.9887771713409452,0.0,Normal,0.9887771713409452,0.8643901502040849,0.06780492489795752,0.0,Low,0.8643901502040849,0.4466234568149581,0.27668827159252096,0.0,Low,0.4466234568149581,0.0,0.9416440905226727,0.0,Medium,0.9416440905226727,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.0,0.0,1.0,High,1.0,1,Poor
0.0,0.6003541043379028,0.0,Normal,0.6003541043379028,0.0,0.9063332721458205,0.0,Normal,0.9063332721458205,0.0,0.7513078087010628,0.0,Normal,0.7513078087010628,0.0,0.9038827727002475,0.0,Normal,0.9038827727002475,0.0,0.6846744545975227,0.0,Normal,0.6846744545975227,1.0,0.0,0.0,Low,1.0,0.0,0.5967844081731302,0.0,Normal,0.5967844081731302,0.0,0.8991622188053507,0.0,Medium,0.8991622188053507,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.5890803744470201,0.0,Normal,0.5890803744470201,1,Acceptable
