T_in,T_out,H_in,H_out,L,Solar,CO2,Wind,N,W,E,W_encoded,status
18.322860100423657,26.083665360425467,52.38678831626715,49.83261392958696,449.5605467309294,495.4229808495923,1023.6207767228864,4.357684112821831,14,cloudy,136.49753455179342,0,Acceptable
19.96470087935181,14.481471663169458,53.37722019890254,61.14824677308376,883.4990004328878,1.0054305015788032,862.6366798572853,3.269903161606317,15,rainy,120.2775112951324,1,Acceptable
25.403170490169657,20.271506764198108,69.35106687064359,78.16890045768305,834.7232980339556,100.2683561629299,1064.8075760321378,6.348355424532837,7,stormy,107.34050146696156,2,Poor
20.580169612468904,17.450458244627484,44.41446453962846,50.15634516493528,0.0,1200.0,770.0687636703803,3.5767462889587938,7,sunny,42.15573011303067,3,Good
19.05236869533343,14.551850550944874,57.55521293587029,53.81695289244183,898.8289262842031,76.80282901683603,929.667912131495,4.681806424906732,11,rainy,106.55369219383527,1,Acceptable
22.005667181453923,18.919327278243447,48.567828479903824,53.12368696041386,515.4747402029627,406.92185972656256,971.211970999784,2.9506504273370817,13,cloudy,99.30872017499384,0,Acceptable
21.251716809645263,17.968899418612107,56.40817009107526,54.435163626320815,427.0241400970539,506.6951185112951,1068.7926288164754,3.805488792822001,9,cloudy,78.42632374317239,0,Acceptable
19.33922477741246,28.03726292449413,41.92491382453473,34.79844778272456,429.2246158725764,444.4216202856961,835.6106946649353,1.7341726832880588,14,cloudy,144.00653285028355,0,Acceptable
20.858220428938903,15.591641027268654,46.918174652961376,53.81695289244183,387.87611447270007,895.6335256651872,747.8330025137583,2.3259170607333144,15,sunny,99.34003719579036,3,Good
26.292146014076536,26.042125443115022,54.25953092332532,61.54619745153425,413.00072976185487,514.9587644380416,892.6456231501904,5.184874365857098,14,cloudy,76.40467842786624,0,Acceptable
26.627504104441847,31.33048635106998,55.06035655337265,42.18980236770857,696.5696985540503,331.9360147216896,956.291868240212,3.175003165534604,26,sunny,110.24915987708994,3,Good
23.424306997455663,18.92266689271501,45.327365573310985,40.98909685177868,47.27768026260513,1062.4491272075627,1085.7245929670005,2.224617266748765,10,sunny,69.51694463913026,3,Good
26.22855630188702,23.60001586140905,47.83356358881113,48.28255393993348,390.7714208911504,539.7667643802127,1058.8377202699785,2.593387352802457,2,sunny,61.36524635259728,3,Good
20.897810678258875,27.17235519429513,46.87697702900475,42.03692771563191,381.5538750513044,592.7389064800066,964.0121555080462,0.18121272435065,6,sunny,102.20484775018,3,Good
18.693315642524052,20.98437876917253,42.4533344487304,46.39528840752123,537.6528280172414,659.8196649196176,681.0912624296993,5.2701805320536375,2,sunny,150.66549496988338,3,Acceptable
18.547069695788988,25.67573948790988,68.21560746778812,80.98788658716028,764.9738268008656,150.74674099333737,853.7969319763146,6.742325232210375,1,stormy,115.71423430028072,2,Poor
19.32770237919033,20.744940870166623,47.14021669084416,48.330831143870256,438.05075989449006,193.1904189950864,1147.5474551832922,4.557609593676072,10,cloudy,82.35579699621589,0,Acceptable
29.39458747683565,9.767034936973536,76.17687153750931,73.05023972112734,715.1454505633305,195.87253337224337,815.6143803290746,6.374695287225242,23,rainy,150.66549496988338,1,Poor
26.6951464427668,16.361552107491462,63.55055626465924,53.81695289244183,442.8752699095277,280.92090526086577,841.56104246726,2.6847519172407277,20,rainy,195.3959201229892,1,Poor
23.815008874247408,15.674208407956773,68.67313633271388,67.70641578854159,882.5707067542525,72.88637795443992,837.0362282090513,4.462657166756106,28,rainy,169.47568553299226,1,Acceptable
21.26240113177959,25.96733856584113,32.39160679720417,22.220429926361124,473.9582868397257,620.6560385346609,778.1787729578243,5.165162761396971,29,sunny,103.89124449066814,3,Acceptable
24.78265092725944,29.085553337465303,81.06906115475006,95.0,573.106220084908,195.83322139850583,1111.6767515253316,1.2393162702147331,25,rainy,123.596786489851,1,Acceptable
20.72342298291075,17.70479494845071,47.95134393367723,41.16902874068192,180.16483175220475,608.3823758167097,697.2860298098963,2.4400732345632363,9,cloudy,72.96886199649576,0,Good
22.76802083299839,27.377863946609125,44.46671191828968,27.966849644511072,517.0270059860076,688.4900998550323,777.2727106730722,1.6000544403957062,17,sunny,107.61862446453148,3,Good
18.472423380161025,15.879900018480926,54.85579090628127,53.25637599856893,681.1203474615431,341.7562901959545,843.4803020768219,1.7447505820048157,3,sunny,72.19512434891926,3,Acceptable
26.61364018379804,28.876830417816617,65.1187931009662,80.19548116941384,632.4055443801273,158.95230987243588,1113.5694430091282,3.4516556314006426,24,rainy,103.48751834689604,1,Acceptable
27.078196678747144,29.974768098802738,56.23536510030488,60.2159820206501,293.3268581869203,879.0044713378416,832.0955956412336,3.155827851459206,30,sunny,84.10959680627082,3,Good
25.04050179602755,25.40951008515597,71.84019263170458,78.51376974260972,462.9741840901231,360.40573836767055,928.8462553751164,5.527145945128225,24,rainy,125.47064336073916,1,Acceptable
17.65105780129616,31.55749398949928,39.03345168789122,53.81695289244183,15.338141160289936,1037.4930344717352,710.2083644248613,1.31150814484336,10,sunny,197.8668087192749,3,Poor
28.96193607162295,37.078368370889066,42.83638929191885,27.13111708849164,44.08288519171354,897.3717955944055,929.667912131495,2.643778256418128,14,sunny,114.6441571479229,3,Acceptable
28.966703750163116,15.00778610019378,60.80022641752857,64.35741933756378,580.7474770656235,392.2114774090667,859.628743239845,1.0918887702328264,30,cloudy,252.78143541419269,0,Poor
20.52880513581673,24.710870265440253,39.17278659900837,22.63352512148652,200.12887146370676,1200.0,936.3514708235,1.906946914522385,10,sunny,86.39953972982215,3,Good
20.14421824901868,23.59998586738716,66.15670041856353,75.75838977919348,527.9147447504296,241.696935431388,818.5032172313208,3.309392246853204,18,cloudy,100.18434735526807,0,Acceptable
26.16841346724633,29.23002111287085,57.67836293140853,61.68432748939923,461.81704297227,340.2924617220912,972.3047428525248,2.687965289143789,18,cloudy,84.8708531473907,0,Good
25.61762463676765,26.157607172179524,45.22911555947158,40.42612283597899,117.69645482612242,728.6589315098659,1043.5356838815187,2.7084777823408643,16,sunny,79.62717097149576,3,Good
26.71799716864914,27.370416724534373,53.60192678614702,56.24668983450052,224.07050299261303,922.0311557297856,920.8426520178846,1.4571484744054657,13,sunny,88.19847166141571,3,Good
28.17449290419728,20.48712618109644,45.14940105834015,49.145951756771154,505.2803535394262,401.4992993711037,843.5933862633756,4.712533569590182,9,rainy,138.56291625990934,1,Acceptable
26.056954055264224,30.246063223812328,61.81126273257914,63.173758903041445,426.6579660979577,579.9699072302157,691.5021195756633,4.138744463554838,21,cloudy,97.8029680140765,0,Acceptable
27.790524886341835,19.253556306663757,47.92083202350253,55.03632466749972,51.71725557170484,764.6737452015585,1022.811565455406,2.487192122682141,24,sunny,120.95777078932588,3,Good
21.09461825250763,31.904278446936544,50.92387168095451,43.55257031757824,598.8711164250308,427.0294254310428,684.409810675834,1.8015863587344527,6,sunny,161.67014913292908,3,Good
23.01261933320027,26.058518202520677,56.47604485263476,67.72332342832718,448.6114188071662,821.2009448426913,986.9999148268606,1.3881589805941856,12,sunny,83.1695026030408,3,Acceptable
23.537525999918383,9.383943424873982,48.21314732772295,37.32470765886632,237.8116128511637,750.9886052984529,915.8445642060308,3.344946752212944,21,sunny,227.5804367024892,3,Acceptable
19.52406665467609,20.66892331924653,35.095882306950706,26.15908283008285,276.6313085091185,733.3679886529744,780.8095293372576,5.243306807339571,22,sunny,82.53825291023854,3,Acceptable
22.44379489998528,21.336297107504077,39.00617978275845,19.50630485782284,0.0,945.5001397766896,512.3549862537594,3.4892451819169823,15,sunny,48.26403152143788,3,Acceptable
22.69851742962539,21.999090672550963,32.971191064779774,32.79063489498935,448.6114188071662,648.6292420621091,934.39896359053,1.6283133841843913,4,sunny,78.04930238647344,3,Good
22.014441532247822,17.73204126663621,84.77557373008496,95.0,534.8839826939104,254.4171424688087,554.8615812593292,1.2394178565534868,21,cloudy,122.2724077279974,0,Poor
19.61194616269776,25.75941136128328,45.71431337689827,35.09038147432439,235.01047999613556,733.6440935227671,910.7469189617082,1.6538559570708973,25,sunny,119.12758889729048,3,Good
21.78672377361549,25.333530997346653,68.13937020422858,55.420119826510245,286.97779250553776,824.5609103532225,925.5122515989494,1.5235583817675575,15,sunny,84.25524987318306,3,Good
25.208020327661444,15.972964146373403,51.13328346002088,50.00751642890659,500.6463727880839,338.86979378911394,964.866232640334,4.354115413120741,4,cloudy,136.4625227490906,0,Acceptable
23.20297335659287,31.34268730204929,70.19863577928787,65.73371977313457,463.9707716758488,285.3297374344817,818.0847545212906,3.284505886000387,24,cloudy,146.18826721349146,0,Acceptable
24.08448400745411,25.650121573291237,43.65502348117818,51.39676235476054,634.1923904844512,276.3816441046571,1104.519518882536,0.9825783817779176,15,sunny,82.22028416555096,3,Good
18.953734862411256,24.629804330677427,57.52162957333067,57.08315832551171,336.3041822598996,368.5509431455676,1251.4066266360164,5.3088988892292726,16,cloudy,150.66549496988338,0,Acceptable
23.50190553752582,17.59079054284013,43.21215720015259,46.376862954419465,620.0434102971726,518.9287187005342,1011.2446353838036,2.7627047603650428,6,cloudy,99.26567276892128,0,Acceptable
27.30967942170117,15.41837239030224,60.225949235353774,61.825812683600205,580.701850831414,581.3583738751679,1281.791892256428,3.1797658817071177,10,cloudy,183.41354719422705,0,Acceptable
22.36924734534572,20.818666498459116,53.055791631143855,56.92068404901515,148.91264100681826,798.3288323564435,1098.630678132397,3.568589321755371,6,sunny,71.67760769335129,3,Good
17.83125057562634,27.74916818738302,78.42084242247532,86.52670449082792,559.1727010158152,515.490448529618,849.9236974378138,4.589109072903273,25,cloudy,178.12745868914163,0,Poor
25.591369566874505,19.473828008054205,47.77425020257137,49.548358175057416,391.8217914120127,646.700642955896,997.5885883433222,1.4206340265907629,1,sunny,91.4008674725059,3,Good
17.282070726079755,15.665866327980028,23.1108409745352,24.59672550608674,391.5776608060479,360.9609206027308,819.9313320428569,1.7680291574026157,2,sunny,56.67336959987285,3,Poor
19.95264226752935,19.65925269798486,55.84272161603826,53.94881345293538,500.3200438956049,361.459368547548,858.9766032170023,4.79397340408687,17,rainy,91.54484129776148,1,Acceptable
25.380211411316484,29.722607048172435,52.15143165999113,56.07922453229388,428.2652733848765,795.7712982689176,999.4415683738474,3.155827851459206,22,sunny,138.2306674121553,3,Good
21.25467035594643,20.761211702133764,55.57713343022309,46.17126841753796,901.7654849329044,153.92746129940306,994.3262516900386,5.212544472256192,16,rainy,96.68147787993664,1,Acceptable
24.29467834877852,28.74642992938488,50.6921001717591,42.73430909443192,652.6182946834957,218.0822592721556,770.0057540081456,4.360330985904891,21,rainy,113.1442503491179,1,Acceptable
22.976916753326307,24.45027884748985,51.42212557833701,48.175738481008366,367.4170703888887,602.8278899292131,913.7198717027204,1.9302608818473468,18,sunny,88.17050402835821,3,Good
20.535308425842224,27.15739298782921,57.92248860382255,55.22568418286548,140.25374418385746,750.2716797111557,1028.3991343952846,0.0,21,sunny,115.63987403052282,3,Good
17.986929030038226,13.481748062862197,75.28687849728145,86.45274972960965,432.4709967853017,527.3009663132276,1017.1480989599404,2.495893760110161,27,sunny,95.85506239826005,3,Acceptable
21.37428329835235,25.75627382839592,53.87840963369205,58.37467127481345,779.2831184202674,221.1155762179283,969.7801783478644,2.5487533120428467,7,sunny,80.03456673476694,3,Good
25.373754181515736,37.97385661323595,57.84837877707685,58.90379335880239,0.0,1199.026471719464,1029.384015511539,2.16055233975402,19,sunny,153.40295624777184,3,Good
24.26960739476125,23.943915215786344,45.62841570090885,21.00185952708096,692.6328017678335,289.393538994046,813.965522112021,1.7082406952256517,26,cloudy,95.94274992162744,0,Acceptable
26.050613564830652,31.152239363258172,59.99279638343921,49.92953712101004,128.82828581046215,889.0805332052693,806.3362992237,1.4208230428803756,27,sunny,97.48582951544851,3,Good
26.231854859104317,20.225476398396,42.49500936687969,42.72805408467792,538.7225424250078,483.2790546568274,880.6378618011619,2.4375149663722704,23,cloudy,117.54028959711982,0,Acceptable
21.305148605634304,28.52558313866415,49.69870661224134,47.333020910660046,439.5273961807193,355.4729350011707,775.4028490050353,1.4982197079305697,2,cloudy,111.15288712163654,0,Acceptable
23.28295324139607,22.173698875281996,72.39706780630812,95.0,461.1853819081791,216.06630157509383,1121.2351936111363,5.453789678940075,1,rainy,59.95613366275088,1,Acceptable
30.14420160927642,18.181687603733213,65.80786689476012,72.56485132844199,615.5015532057718,280.4288542371323,856.1256875196723,4.229125685153438,27,rainy,236.64968690925832,1,Poor
20.871126841202685,14.327111433316976,49.44451291377267,51.22631952829693,335.8750388835325,436.4956015321234,929.8355192960162,0.5901466886298432,9,sunny,111.1168247473916,3,Good
20.60280571434061,14.212700473700624,52.1642573167,46.17963203095909,255.97222750088025,694.2293191907753,767.0535736729626,2.5190539098599647,24,cloudy,123.10920099611572,0,Acceptable
19.23970517949191,11.399763193122958,69.65342499525036,92.2468782476605,573.3548763331592,254.63934179971372,1163.3264432938352,4.987242275526933,1,stormy,125.0324476661258,2,Poor
16.794693692400532,16.47035788263865,45.07083356589029,34.96006873617664,568.024297799572,297.8233567048516,1097.1006386740255,2.496180064996836,25,cloudy,93.12103244644643,0,Poor
20.885973203988875,23.88020226563644,44.31038307335216,31.16506501311512,118.45636131271633,1200.0,903.737811423475,4.738704910883284,22,sunny,78.53251584841126,3,Good
25.178314764481463,13.360262111406644,39.57930985961631,41.79941352144138,428.4021419753643,529.7838098710295,1256.2217206763642,4.185705320905203,18,cloudy,192.3312746041768,0,Acceptable
25.853270747022133,38.06218289248875,54.7690753058577,42.72554668319506,188.41779528037404,804.1749184647907,978.5108101615658,2.266167127338996,14,sunny,174.96236143484094,3,Acceptable
21.438753332544245,24.184371834048743,43.41975991625745,45.17917236333428,529.5565377850927,677.8609457731942,1008.152343496782,2.6672289485402514,13,sunny,71.18741552739503,3,Good
20.13189083887972,25.273739204697904,54.972567757173785,46.32973223301476,394.08785780606223,866.7513107373359,754.9388180260639,4.744148530827132,26,sunny,108.0723216519348,3,Good
26.42642360046916,22.16451960430976,56.561240432298455,53.26967873150125,404.1941794251368,505.50113752440257,1007.3085364398912,0.1576653599499198,22,cloudy,114.9042615875048,0,Acceptable
21.32708314292183,17.194540481796857,45.33830776948581,50.06980936689092,353.7065718841208,803.018167244614,960.2074297062334,2.78708109380559,2,sunny,77.26918615167914,3,Good
